concept,manual_coarse_grained,lemma,wiki_frequency,n_wn_senses,min_wn_sim_wup,poly_type,mipvu_met,wn_abs_conc
crabs,-,crab,6017,11,0.09090909090909091,homonyms_also_same_pos,oov,abs-conc-n
burbot,-,burbot,327,1,1.0,oov,oov,conc
halibut,-,halibut,784,2,0.16,mon,oov,conc
mackerel,-,mackerel,1880,2,0.16,poly,oov,conc
shrimp,-,shrimp,7445,4,0.21052631578947367,poly,oov,conc
fishes,-,fish,7370,6,0.23529411764705882,homonyms_only_different_pos,non-met,conc-n
surfperch,-,surfperch,111,1,1.0,oov,oov,conc
clupeidae,-,clupeidae,123,1,1.0,oov,oov,abs
fish,,fish,132246,6,0.23529411764705882,homonyms_only_different_pos,non-met,conc-n
grasshopper,1,grasshopper,2771,2,0.18181818181818182,poly,non-met,abs-conc
clawhammer,-,clawhammer,162,1,1.0,oov,oov,conc
planer,-,planer,552,1,1.0,oov,oov,conc
pounder,-,pounder,8378,2,0.125,oov,oov,abs-conc
router,-,router,2772,3,0.4,oov,oov,conc
ripsaw,-,ripsaw,110,1,1.0,mon,oov,conc
clipper,-,clipper,3919,4,0.48,poly,non-met,conc
marlinspike,-,marlinspike,180,1,1.0,oov,oov,conc
drill,-,drill,13302,9,0.08333333333333333,homonyms_also_same_pos,met,abs-conc
rammer,-,rammer,154,1,1.0,oov,oov,conc
rake,-,rake,2783,9,0.13333333333333333,homonyms_also_same_pos,oov,abs-conc
lance,-,lance,17576,6,0.25,homonyms_only_different_pos,oov,conc
jigsaw,-,jigsaw,2522,2,0.9090909090909091,poly,oov,conc
pallet,-,pallet,1267,5,0.1111111111111111,homonyms_also_same_pos,non-met,abs-conc
borer,-,borer,1046,2,0.42105263157894735,mon,oov,conc
jackhammer,-,jackhammer,262,1,1.0,oov,oov,conc
rasp,-,rasp,417,4,0.11764705882352941,homonyms_only_different_pos,oov,abs-conc
ax,-,ax,2964,3,0.2,oov,oov,conc
pizzeria,-,pizzeria,990,1,1.0,oov,oov,conc
flannel,-,flannel,745,3,0.5454545454545454,homonyms_only_different_pos,oov,conc
hayfork,-,hayfork,116,1,1.0,mon,oov,conc
sawmill,-,sawmill,6834,2,0.47619047619047616,mon,oov,conc
mallet,-,mallet,3104,3,0.6666666666666666,poly,oov,conc
hacksaw,-,hacksaw,487,1,1.0,mon,oov,conc
spud,-,spud,1041,4,0.14285714285714285,poly,oov,conc
tool,-,tool,47040,8,0.11764705882352941,homonyms_only_different_pos,non-met,abs-conc
cutter,-,cutter,10114,6,0.3333333333333333,poly,non-met,conc
gimlet,-,gimlet,259,2,0.2,mon,oov,abs-conc
auger,-,auger,1903,2,0.8,mon,oov,conc
straightedge,-,straightedge,417,1,1.0,mon,oov,conc
apron,-,apron,3263,4,0.3157894736842105,poly,oov,conc
polisher,-,polisher,153,1,1.0,poly,oov,conc
edger,-,edger,112,2,0.38095238095238093,oov,oov,conc
microwave,-,microwave,7844,3,0.18181818181818182,mon,non-met,conc
blender,-,blender,1888,1,1.0,poly,oov,conc
ham,-,ham,19578,5,0.23529411764705882,homonyms_only_different_pos,non-met,conc-n
beetle,-,beetle,32727,6,0.25,homonyms_also_same_pos,oov,conc
plough,-,plough,3398,4,0.2222222222222222,homonyms_only_different_pos,met non-met,conc-n
bolo,-,bolo,1163,2,0.4166666666666667,oov,oov,conc
plunger,-,plunger,1071,4,0.38095238095238093,poly,oov,conc
sledgehammer,-,sledgehammer,1030,2,None,mon,oov,conc
crampon,-,crampon,114,2,0.6,poly,oov,conc
penknife,-,penknife,136,1,1.0,mon,oov,conc
parer,-,parer,118,2,0.3076923076923077,mon,oov,conc
reamer,-,reamer,272,2,0.6666666666666666,oov,oov,conc
hoe,-,hoe,1651,2,None,homonyms_only_different_pos,oov,conc
mower,-,mower,1437,1,1.0,poly,oov,conc
jackknife,-,jackknife,245,3,0.07692307692307693,oov,oov,abs-conc
spreader,-,spreader,401,2,0.6,oov,oov,conc
chopper,-,chopper,2356,4,0.09090909090909091,poly,oov,abs-conc
corkscrew,-,corkscrew,1012,2,None,poly,oov,conc
scoop,-,scoop,3229,8,0.10526315789473684,homonyms_only_different_pos,met,abs-conc
switchblade,-,switchblade,735,1,1.0,mon,oov,conc
barong,-,barong,221,1,1.0,oov,oov,conc
spade,-,spade,2845,4,0.2,homonyms_also_same_pos,non-met,abs-conc
fork,-,fork,21274,9,0.09523809523809523,homonyms_only_different_pos,non-met,abs-conc
cleaver,-,cleaver,1682,1,1.0,mon,oov,conc
scalpel,-,scalpel,609,1,0.8571428571428571,mon,oov,conc
wrench,-,wrench,1619,7,0.1,homonyms_only_different_pos,met,abs-conc
pickaxe,-,pickaxe,298,1,1.0,mon,oov,conc
sickle,-,sickle,3470,1,1.0,mon,oov,conc
hammer,-,hammer,23090,10,0.08695652173913043,homonyms_only_different_pos,met non-met,abs-conc
scraper,-,scraper,657,1,1.0,mon,oov,conc
mattock,-,mattock,205,1,1.0,mon,oov,conc
pliers,-,plier,633,1,0.6666666666666666,oov,non-met,conc
chainsaw,-,chainsaw,2097,1,1.0,oov,non-met,conc
hatchet,-,hatchet,1842,2,0.5217391304347826,poly,oov,conc
toaster,-,toaster,903,2,0.36363636363636365,mon,oov,conc
taco,-,taco,2201,2,0.2222222222222222,oov,oov,conc
shears,-,shear,1245,6,0.1,poly,met non-met,abs-conc
trowel,-,trowel,327,2,None,poly,oov,conc
mussel,-,mussel,2046,2,0.21052631578947367,mon,non-met,conc
snips,-,snip,148,4,0.1111111111111111,homonyms_only_different_pos,met,abs-conc
bacon,-,bacon,12982,3,0.23529411764705882,poly,oov,conc-n
comb,-,comb,3781,8,0.10526315789473684,homonyms_only_different_pos,non-met,abs-conc
scallop,-,scallop,886,9,0.10526315789473684,homonyms_only_different_pos,oov,abs-conc
shovel,-,shovel,2543,5,0.125,homonyms_only_different_pos,non-met,abs-conc
cutlery,-,cutlery,1355,2,0.5263157894736842,mon,oov,conc
scythe,-,scythe,1123,2,None,homonyms_only_different_pos,oov,conc
teaspoon,-,teaspoon,299,2,0.13333333333333333,poly,oov,abs-conc
screwdriver,-,screwdriver,984,2,0.2,mon,oov,abs-conc
stove,-,stove,4198,4,0.16666666666666666,homonyms_only_different_pos,oov,conc
slicer,-,slicer,263,3,0.3333333333333333,oov,oov,conc
rhubarb,-,rhubarb,903,2,0.2222222222222222,poly,oov,conc
lime,-,lime,13357,8,0.17391304347826086,homonyms_also_same_pos,oov,abs-conc
chisel,-,chisel,1455,4,0.14285714285714285,homonyms_only_different_pos,oov,conc
burrito,-,burrito,849,1,1.0,oov,oov,conc
pestle,-,pestle,530,4,0.631578947368421,homonyms_only_different_pos,oov,conc
razor,-,razor,5376,2,None,mon,non-met,conc
strainer,-,strainer,301,1,1.0,mon,oov,conc
prawn,-,prawn,1185,3,0.21052631578947367,homonyms_only_different_pos,oov,conc
broccoli,-,broccoli,1397,2,0.2,mon,oov,conc
rice,-,rice,65319,5,0.19047619047619047,poly,non-met,conc-n
axe,-,axe,10826,3,0.2,homonyms_only_different_pos,non-met,conc
slice,-,slice,5183,10,0.08695652173913043,homonyms_only_different_pos,met,abs-conc
adze,-,adze,237,1,1.0,mon,oov,conc
mushroom,-,mushroom,8875,7,0.2,homonyms_only_different_pos,non-met,conc
pie,-,pie,11835,2,0.13333333333333333,poly,non-met,abs-conc
blade,-,blade,24836,9,0.21052631578947367,poly,non-met,conc
toothpick,-,toothpick,341,1,0.9090909090909091,mon,oov,conc
artichoke,-,artichoke,557,2,0.21052631578947367,poly,non-met,conc
peas,-,pea,4728,3,0.19047619047619047,poly,non-met,conc
cauliflower,-,cauliflower,801,2,0.2,poly,oov,conc
aubergine,-,aubergine,218,2,0.21052631578947367,mon,non-met,conc
spatula,-,spatula,421,2,0.6363636363636364,mon,oov,conc
asparagus,-,asparagus,1431,2,0.2222222222222222,mon,oov,conc
pimento,-,pimento,129,2,0.17391304347826086,poly,oov,conc
scissors,-,scissor,3200,1,1.0,mon,oov,-
coconut,-,coconut,10927,3,0.21052631578947367,poly,oov,conc
slaw,-,slaw,147,1,1.0,oov,oov,conc
hummus,-,hummus,265,1,1.0,oov,oov,conc
stew,-,stew,3063,5,0.125,homonyms_only_different_pos,non-met,abs-conc
pepperoni,-,pepperoni,173,1,1.0,oov,oov,conc
ketchup,-,ketchup,1311,1,1.0,mon,non-met,conc
pigweed,-,pigweed,106,3,0.2,oov,oov,conc
roast,-,roast,2844,5,0.10526315789473684,homonyms_only_different_pos,met non-met,abs-conc
snack,-,snack,5025,2,None,homonyms_only_different_pos,oov,conc
cream,-,cream,29383,8,0.125,homonyms_only_different_pos,non-met,abs-conc
spiciness,-,spiciness,137,2,0.42857142857142855,oov,oov,abs
almonds,-,almond,1902,2,0.32,poly,oov,conc
atole,-,atole,150,1,1.0,oov,oov,conc
vermicelli,-,vermicelli,291,1,1.0,mon,oov,conc
soups,-,soup,2062,4,0.13333333333333333,poly,oov,abs-conc
cucurbits,-,cucurbit,122,1,1.0,oov,oov,abs
radish,-,radish,799,5,0.19047619047619047,poly,oov,conc
dessert,-,dessert,4305,1,1.0,mon,oov,conc
condiment,-,condiment,885,1,1.0,mon,oov,conc
mustard,-,mustard,5728,3,0.19047619047619047,poly,non-met,conc
kebab,-,kebab,987,1,1.0,mon,oov,conc
slices,-,slice,3237,10,0.08695652173913043,homonyms_only_different_pos,met,abs-conc
pineapple,-,pineapple,3462,2,0.38095238095238093,poly,oov,conc
condiments,-,condiment,792,1,1.0,mon,oov,conc
acaridae,-,acaridae,114,1,1.0,oov,oov,abs
tablespoon,-,tablespoon,166,2,0.13333333333333333,poly,oov,abs-conc
spoon,-,spoon,4871,5,0.1111111111111111,homonyms_only_different_pos,oov,abs-conc
gravy,-,gravy,1677,3,0.11764705882352941,poly,oov,abs-conc
pies,-,pie,2659,2,0.13333333333333333,poly,non-met,abs-conc
shallots,-,shallot,295,3,0.18181818181818182,mon,oov,conc
toppings,-,topping,824,12,0.16666666666666666,homonyms_only_different_pos,oov,conc
lobster,-,lobster,3817,2,0.2,poly,oov,conc
cakes,-,cake,4849,4,0.26666666666666666,homonyms_only_different_pos,met non-met,conc
pastry,-,pastry,4000,2,0.375,poly,non-met,conc
marinara,-,marinara,102,1,1.0,oov,oov,conc
sundaes,-,sundae,122,1,1.0,mon,oov,conc
tofu,-,tofu,1541,1,1.0,oov,oov,conc
leucaena,-,leucaena,112,1,1.0,oov,oov,abs
corn,-,corn,25435,9,0.08695652173913043,homonyms_also_same_pos,non-met,abs-conc
sapodilla,-,sapodilla,124,2,0.3333333333333333,oov,oov,conc
casserole,-,casserole,378,2,0.23529411764705882,poly,oov,conc
oven,-,oven,5535,1,1.0,poly,non-met,conc
seasonings,-,seasoning,682,5,0.11764705882352941,poly,oov,abs-conc
pancakes,-,pancake,1194,1,1.0,homonyms_only_different_pos,oov,conc
dishes,-,dish,15977,8,0.1111111111111111,homonyms_only_different_pos,oov,abs-conc
lentils,-,lentil,944,3,0.19047619047619047,mon,oov,conc
carrots,-,carrot,2038,4,0.09523809523809523,poly,non-met,abs-conc
croquettes,-,croquette,100,1,1.0,mon,oov,conc
enchiladas,-,enchiladas,135,1,1.0,oov,oov,conc
bean,-,bean,12162,5,0.2,poly,met non-met,conc
fritters,-,fritter,273,2,None,mon,oov,conc
beef,-,beef,14145,4,0.07692307692307693,homonyms_only_different_pos,oov,abs-conc
risotto,-,risotto,199,1,1.0,mon,oov,conc
pudding,-,pudding,3422,3,0.7058823529411765,poly,non-met,conc
oregano,-,oregano,427,2,0.19047619047619047,mon,oov,conc
vinegar,-,vinegar,3926,2,0.2857142857142857,mon,oov,abs-conc
meats,-,meat,3304,3,0.15384615384615385,poly,non-met,abs-conc
cilantro,-,cilantro,309,2,0.2,oov,oov,conc
turnip,-,turnip,847,2,0.19047619047619047,poly,oov,conc
omelettes,-,omelette,118,1,1.0,oov,non-met,conc
baguettes,-,baguette,111,1,1.0,oov,oov,conc
soursop,-,soursop,100,2,0.3076923076923077,oov,oov,conc
sauces,-,sauce,2120,4,0.3333333333333333,homonyms_only_different_pos,non-met,conc
pumpkin,-,pumpkin,3575,2,0.21052631578947367,poly,oov,conc
sausages,-,sausage,1883,2,0.2,poly,non-met,conc
marinades,-,marinade,111,2,None,poly,oov,conc
grater,-,grater,155,1,1.0,mon,oov,conc
peanut,-,peanut,4305,5,0.3333333333333333,poly,oov,conc
cutlets,-,cutlet,138,1,1.0,poly,oov,abs
eggplant,-,eggplant,940,2,0.21052631578947367,poly,oov,conc
steak,-,steak,3066,1,1.0,poly,non-met,conc
cornmeal,-,cornmeal,520,1,1.0,oov,oov,conc
tortillas,-,tortilla,684,1,1.0,mon,oov,conc
dish,-,dish,21581,8,0.1111111111111111,homonyms_only_different_pos,oov,abs-conc
brioche,-,brioche,156,1,1.0,mon,oov,conc
chickpeas,-,chickpea,536,3,0.19047619047619047,poly,oov,conc
lemongrass,-,lemongrass,199,2,0.19047619047619047,oov,oov,abs-conc
spinach,-,spinach,1607,2,0.2,mon,oov,conc
congee,-,congee,178,6,0.09523809523809523,oov,oov,abs-conc
celery,-,celery,1209,2,0.2222222222222222,poly,oov,conc
allspice,-,allspice,232,3,0.17391304347826086,mon,oov,conc
marinade,-,marinade,212,2,None,poly,oov,conc
colocasia,-,colocasia,121,1,1.0,oov,oov,abs
dough,-,dough,4970,2,0.125,poly,oov,abs-conc
vegetable,-,vegetable,11793,2,0.23529411764705882,homonyms_only_different_pos,non-met,conc
patties,-,patty,568,3,0.3157894736842105,poly,non-met,conc
chorizo,-,chorizo,325,1,1.0,oov,oov,conc
chutneys,-,chutney,153,1,1.0,mon,oov,conc
pasta,-,pasta,3354,2,0.42857142857142855,mon,non-met,conc
flatbread,-,flatbread,373,1,1.0,oov,oov,conc
knife,-,knife,21029,4,0.1,homonyms_only_different_pos,met non-met,abs-conc
salads,-,salad,1579,1,1.0,poly,non-met,conc
cucumber,-,cucumber,2071,2,0.2,poly,oov,conc
flour,-,flour,14480,3,0.2222222222222222,homonyms_only_different_pos,non-met,conc
soup,-,soup,12179,4,0.13333333333333333,poly,oov,abs-conc
lettuce,-,lettuce,2192,3,0.1111111111111111,poly,oov,abs-conc
cutlet,-,cutlet,186,1,1.0,poly,oov,abs
casseroles,-,casserole,163,2,0.23529411764705882,poly,oov,conc
galangal,-,galangal,164,2,0.6956521739130435,oov,oov,conc
breadcrumbs,-,breadcrumb,258,1,1.0,mon,non-met,abs
confit,-,confit,119,1,1.0,oov,oov,conc
cabbage,-,cabbage,4316,4,0.10526315789473684,poly,oov,abs-conc
carrot,-,carrot,2821,4,0.09523809523809523,poly,non-met,abs-conc
mayonnaise,-,mayonnaise,1076,1,1.0,poly,oov,conc
chives,-,chive,293,1,1.0,poly,oov,conc
onion,-,onion,6518,3,0.2,poly,oov,conc
cake,-,cake,13460,4,0.26666666666666666,homonyms_only_different_pos,met non-met,conc
pork,-,pork,9775,2,0.125,mon,non-met,abs-conc
cheese,-,cheese,21839,4,0.2222222222222222,poly,non-met,conc
noodles,-,noodle,3387,2,0.25,mon,oov,conc
meat,-,meat,43469,3,0.15384615384615385,poly,non-met,abs-conc
shiitake,-,shiitake,194,1,1.0,oov,oov,conc
quesadillas,-,quesadilla,124,1,1.0,oov,oov,conc
salad,-,salad,4621,1,1.0,poly,non-met,conc
puree,-,puree,169,2,None,homonyms_only_different_pos,non-met,conc
bulgur,-,bulgur,116,1,1.0,oov,oov,conc
bread,-,bread,24007,3,0.13333333333333333,poly,non-met,abs-conc
sausage,-,sausage,4194,2,0.2,poly,non-met,conc
butter,-,butter,11341,3,0.3333333333333333,homonyms_only_different_pos,non-met,conc
sauteed,-,sauteed,181,2,None,oov,oov,-
vinaigrette,-,vinaigrette,113,1,1.0,mon,oov,conc
beans,-,bean,12600,5,0.2,poly,met non-met,conc
onions,-,onion,4692,3,0.2,poly,oov,conc
vegetables,-,vegetable,17635,2,0.23529411764705882,homonyms_only_different_pos,non-met,conc
chicken,-,chicken,23318,5,0.1,homonyms_only_different_pos,non-met,abs-conc
sauce,-,sauce,11296,4,0.3333333333333333,homonyms_only_different_pos,non-met,conc
potatoes,-,potato,9650,2,0.2222222222222222,poly,non-met,conc
garlic,-,garlic,5186,2,0.19047619047619047,mon,non-met,conc
tomato,-,tomato,5831,2,0.21052631578947367,poly,non-met,conc
potato,-,potato,11670,2,0.2222222222222222,poly,non-met,conc
humans,2,human,86390,4,None,homonyms_only_different_pos,non-met,conc
bulls,3,bull,20719,15,0.07142857142857142,homonyms_also_same_pos,non-met,abs-conc-n
baggage,1,baggage,5851,3,0.42105263157894735,poly,oov,conc
knockout,1,knockout,20869,3,0.1111111111111111,poly,oov,abs-conc
cyprian,1,cyprian,1150,4,0.6,oov,oov,conc
rover,-,rover,12368,2,0.5714285714285714,mon,non-met,conc
chit,-,chit,1014,2,0.1111111111111111,homonyms_also_same_pos,oov,abs-conc
scouter,-,scouter,192,1,1.0,oov,oov,conc
gal,-,gal,4733,3,0.11764705882352941,mon,non-met,abs-conc
amazon,-,amazon,20447,4,0.09090909090909091,mon,oov,abs-conc-n
robert,-,robert,307276,1,1.0,oov,non-met,n
dish,-,dish,21581,8,0.1111111111111111,homonyms_only_different_pos,oov,abs-conc
peri,-,peri,2554,2,0.11764705882352941,oov,oov,abs-conc
bird,-,bird,78400,6,0.11764705882352941,homonyms_only_different_pos,non-met,abs-conc
looker,-,looker,340,2,0.631578947368421,mon,oov,conc
queens,-,queen,70873,12,0.17391304347826086,homonyms_only_different_pos,non-met,abs-conc
giraffe,-,giraffe,2010,1,1.0,mon,oov,conc
smasher,-,smasher,525,3,0.11764705882352941,mon,non-met,abs-conc
hooker,-,hooker,8205,5,0.4444444444444444,poly,oov,conc-n
stunner,-,stunner,517,2,0.13333333333333333,mon,oov,abs-conc
peacock,-,peacock,7844,2,0.5185185185185185,poly,oov,conc
peach,-,peach,6726,5,0.09090909090909091,homonyms_only_different_pos,oov,abs-conc
sheikha,-,sheikha,336,1,1.0,oov,oov,conc
brother,-,brother,325018,5,0.5454545454545454,homonyms_only_different_pos,non-met,conc
hustler,-,hustler,1863,2,0.5217391304347826,poly,oov,conc
cockerel,-,cockerel,437,1,1.0,mon,oov,conc
chick,-,chick,6826,2,0.5714285714285714,poly,oov,conc
mantrap,-,mantrap,113,2,0.42105263157894735,mon,oov,conc
dame,-,dame,34505,2,0.5714285714285714,mon,oov,conc
crone,-,crone,739,1,1.0,mon,oov,conc
skirt,-,skirt,5783,8,0.2,homonyms_only_different_pos,non-met,conc
bachelorette,-,bachelorette,708,1,1.0,oov,oov,conc
siren,-,siren,3718,5,0.08,poly,oov,abs-conc
bimbo,-,bimbo,854,1,1.0,oov,oov,conc
sylph,-,sylph,332,2,0.125,poly,oov,abs-conc
uncle,-,uncle,65515,2,0.6,poly,non-met,conc
homemaker,-,homemaker,1778,1,1.0,oov,oov,conc
hag,-,hag,1102,2,0.5217391304347826,mon,oov,conc
virago,-,virago,403,2,0.5454545454545454,mon,oov,conc
minx,-,minx,649,1,1.0,mon,oov,conc
missus,-,missus,181,1,1.0,poly,oov,conc
viscountess,-,viscountess,889,2,0.5,mon,oov,conc
lassie,-,lassie,1320,1,1.0,oov,oov,conc
babe,-,babe,6434,2,0.5454545454545454,poly,oov,conc
cat,-,cat,46606,10,0.08,poly,met non-met,abs-conc
mayoress,-,mayoress,277,2,0.5454545454545454,mon,oov,conc
lass,-,lass,1011,1,1.0,poly,oov,conc
jezebel,-,jezebel,1006,2,0.6,oov,oov,conc-n
lulu,-,lulu,4330,1,1.0,oov,oov,conc
maiden,-,maiden,21710,3,0.1111111111111111,homonyms_only_different_pos,oov,abs-conc
cousin,-,cousin,58472,1,1.0,poly,oov,conc
vamp,-,vamp,1016,7,0.125,homonyms_also_same_pos,oov,abs-conc
begum,-,begum,3579,1,1.0,mon,oov,conc
beauty,-,beauty,56974,3,0.125,poly,non-met,abs-conc
geisha,-,geisha,1562,1,1.0,mon,oov,conc
marchioness,-,marchioness,1127,2,0.5217391304347826,mon,oov,conc
granny,-,granny,2549,3,0.32,mon,oov,conc
vicereine,-,vicereine,101,2,0.5454545454545454,mon,oov,conc
odalisque,-,odalisque,162,1,1.0,mon,oov,conc
nymph,-,nymph,2519,3,0.10526315789473684,poly,oov,abs-conc
paramour,-,paramour,469,2,0.8571428571428571,mon,oov,conc
flapper,-,flapper,648,1,1.0,mon,oov,conc
mammy,-,mammy,712,2,0.48,poly,oov,conc
wench,-,wench,251,2,None,homonyms_only_different_pos,oov,conc
coquette,-,coquette,324,2,None,mon,oov,conc
dominatrix,-,dominatrix,458,1,1.0,oov,oov,conc
enchantress,-,enchantress,889,2,0.631578947368421,oov,oov,conc
baby,-,baby,75227,8,0.1,homonyms_only_different_pos,non-met,abs-conc
girlfriends,-,girlfriend,3124,2,0.6666666666666666,mon,non-met,conc
matriarch,-,matriarch,1582,2,0.6,poly,oov,conc
mistresses,-,mistress,1528,3,0.5217391304347826,poly,oov,conc
moppet,-,moppet,142,1,1.0,mon,oov,conc
charwoman,-,charwoman,104,1,1.0,mon,oov,conc
diva,-,diva,4846,1,1.0,oov,oov,conc
gentlewoman,-,gentlewoman,298,1,1.0,poly,oov,conc
adventuress,-,adventuress,180,3,0.5714285714285714,mon,oov,conc
ogress,-,ogress,217,1,1.0,oov,oov,abs
murderess,-,murderess,177,3,0.2222222222222222,oov,oov,conc
princesses,-,princess,3322,1,1.0,poly,non-met,conc
husbands,-,husband,22283,2,None,homonyms_only_different_pos,non-met,conc
nurse,-,nurse,25289,7,0.18181818181818182,homonyms_only_different_pos,non-met,conc
seductress,-,seductress,286,1,1.0,oov,oov,conc
harlot,-,harlot,357,1,1.0,poly,oov,conc
dowager,-,dowager,7603,1,1.0,poly,oov,conc
maids,-,maid,3084,2,0.5454545454545454,poly,oov,conc
blandish,-,blandish,105,1,1.0,oov,oov,-
stepsisters,-,stepsister,337,1,1.0,mon,oov,conc
inannas,-,inanna,112,1,1.0,oov,oov,n
heroines,-,heroine,2700,2,0.11764705882352941,oov,oov,abs-conc
cinderella,-,cinderella,5611,2,0.11764705882352941,oov,oov,conc-n
duchess,-,duchess,17993,1,1.0,mon,non-met,conc
granddaughter,-,granddaughter,15728,1,1.0,mon,oov,conc
concubine,-,concubine,3283,1,1.0,mon,oov,conc
nun,-,nun,7858,3,0.125,mon,non-met,abs-conc
whore,-,whore,1814,4,0.18181818181818182,mon,non-met,conc
mademoiselle,-,mademoiselle,1758,1,1.0,mon,oov,conc
stepdaughter,-,stepdaughter,1675,1,1.0,oov,oov,conc
barmaid,-,barmaid,825,1,1.0,mon,oov,conc
sister,-,sister,192094,4,0.5454545454545454,poly,met non-met,conc
suitor,-,suitor,1986,1,1.0,poly,oov,conc
housemaid,-,housemaid,597,1,1.0,mon,oov,conc
sexpot,-,sexpot,104,1,1.0,oov,oov,conc
damsel,-,damsel,950,1,1.0,poly,oov,conc
witch,-,witch,21997,5,0.11764705882352941,poly,oov,abs-conc
nanny,-,nanny,3990,2,0.4444444444444444,mon,non-met,conc
noblewoman,-,noblewoman,2176,1,1.0,oov,oov,conc
loves,-,love,27791,10,0.13333333333333333,homonyms_only_different_pos,non-met,abs-conc
tomboy,-,tomboy,1044,1,1.0,mon,oov,conc
hostess,-,hostess,3589,4,0.46153846153846156,poly,oov,conc
millionairess,-,millionairess,103,1,1.0,oov,oov,conc
love,-,love,358782,10,0.13333333333333333,homonyms_only_different_pos,non-met,abs-conc
heiress,-,heiress,8288,1,1.0,mon,non-met,conc
landlady,-,landlady,1434,1,1.0,poly,oov,conc
countess,-,countess,16653,10,0.15384615384615385,poly,oov,conc
temptress,-,temptress,346,1,1.0,oov,oov,conc
molly,-,molly,12353,1,1.0,oov,non-met,conc
godmother,-,godmother,2029,1,1.0,oov,met,conc
daughters,-,daughter,72977,1,0.8333333333333334,poly,met non-met,conc
fanny,-,fanny,7403,2,0.6666666666666666,poly,non-met,conc
actresses,-,actress,9671,1,1.0,mon,oov,conc
ballerina,-,ballerina,3092,1,1.0,mon,oov,conc
matron,-,matron,1769,3,0.5,poly,non-met,conc
doll,-,doll,12410,2,0.4444444444444444,poly,non-met,conc
dancer,-,dancer,30233,2,0.6666666666666666,oov,oov,conc
boyfriend,-,boyfriend,21860,1,1.0,mon,non-met,conc
widow,-,widow,38109,2,None,mon,oov,conc
showgirl,-,showgirl,883,1,1.0,mon,oov,conc
sweetheart,-,sweetheart,4726,4,0.631578947368421,poly,non-met,conc
bridesmaid,-,bridesmaid,504,1,0.9090909090909091,mon,non-met,conc
princess,-,princess,73335,1,1.0,poly,non-met,conc
governess,-,governess,2359,5,0.3333333333333333,mon,oov,conc
fiance,-,fiance,5980,1,1.0,oov,oov,conc
wife,-,wife,386065,1,1.0,mon,non-met,conc
housekeeper,-,housekeeper,3266,1,1.0,mon,oov,conc
grandmother,-,grandmother,22959,1,1.0,mon,non-met,conc
bride,-,bride,16901,3,0.5217391304347826,mon,oov,conc-n
housewife,-,housewife,3877,1,1.0,mon,non-met,conc
waitress,-,waitress,3740,2,None,oov,oov,conc
niece,-,niece,14607,1,1.0,poly,non-met,conc
madam,-,madam,3098,2,0.5714285714285714,poly,oov,conc
stepmother,-,stepmother,4409,1,1.0,oov,oov,conc
mother,-,mother,321608,7,0.1111111111111111,homonyms_only_different_pos,met non-met,abs-conc
socialite,-,socialite,3361,1,1.0,mon,oov,conc
actress,-,actress,128517,1,1.0,mon,oov,conc
daughter,-,daughter,323734,1,0.8333333333333334,poly,met non-met,conc
courtesan,-,courtesan,1353,1,1.0,mon,oov,conc
